"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT08","WT11","WT14","WT16","WT18"
"USC00047916","SANTA CRUZ, CA US","2000-08-30","0.02","69","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-08-31","0.00","66","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-01","0.17","60","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-02","0.04","71","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-03","0.00","73","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-04","0.00","75","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-05","0.00","77","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-06","0.00","82","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-07","0.00","86","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-08","0.00","70","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-09","0.00","69","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-10","0.00","69","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-11","0.00","71","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-12","0.00","75","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-13","0.00","79","61",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-14","0.00","77","63",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-15","0.00","77","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-16","0.00","77","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-17","0.00","93","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-18","0.00","78","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-19","0.00","81","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-20","0.00","65","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-21","0.04","64","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-22","0.06","65","59",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-23","0.00","74","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-24","0.00","77","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-25","0.00","73","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-26","0.00","72","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-27","0.00","68","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-28","0.00","68","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-29","0.00","69","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-09-30","0.00","79","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-01","0.01","68","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-02","0.00","67","58",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-03","0.00","66","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-04","0.00","65","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-05","0.00","66","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-06","0.00","61","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-07","0.00","61","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-08","0.00","69","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-09","0.12","62","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-10","0.21","61","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-11","0.00","62","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-12","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-13","0.00","68","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-14","0.00","72","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-15","0.00","65","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-16","0.00","77","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-17","0.00","74","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-18","0.00","68","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-19","0.00","69","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-20","0.00","67","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-21","0.04","70","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-22","0.06","74","57",,,,,,,"    1",,,
"USC00047916","SANTA CRUZ, CA US","2000-10-23","0.00","79","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-24","0.00","71","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-25","0.28","60","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-26","2.58","58","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-27","0.19","62","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-28","0.15","60","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-29","0.57","62","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-30","0.61","58","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-10-31","0.02","63","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-01","0.00","60","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-02","0.00","63","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-03","0.00","70","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-04","0.00","68","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-05","0.00","62","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-06","0.00","67","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-07","0.00","68","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-08","0.00","64","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-09","0.00","60","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-10","0.10","56","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-11","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-12","0.00","58","33",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-13","0.03","53","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-14","0.29","54","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-15","0.00","56","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-16","0.02","55","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-17","0.00","63","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-18","0.00","61","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-19","0.00","63","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-20","0.00","64","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-21","0.08","55","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-22","0.12","58","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-23","0.00","57","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-24","0.00","63","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-25","0.00","61","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-26","0.00","60","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-27","0.00","63","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-28","0.00","65","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-29","0.64","61","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-11-30","0.00","60","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-01","0.00","61","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-02","0.00","67","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-03","0.00","64","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-04","0.00","69","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-05","0.00","71","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-06","0.00","63","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-07","0.02","69","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-08","0.01","62","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-09","0.00","58","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-10","0.00","63","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-11","0.00","57","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-12","0.34","57","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-13","0.09","54","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-14","0.46","59","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-15","0.12","63","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-16","0.00","65","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-17","0.00","65","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-18","0.00","70","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-19","0.00","71","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-20","0.00","65","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-21","0.00","57","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-22","0.00","61","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-23","0.00","59","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-24","0.00","59","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-25","0.00","60","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-26","0.00","65","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-27","0.00","66","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-28","0.00","69","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-29","0.00","64","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-30","0.00","65","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2000-12-31","0.00","64","35",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-01","0.00","68","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-02","0.00","74","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-03","0.00","72","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-04","0.00","72","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-05","0.00","69","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-06","0.00","64","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-07","0.00","59","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-08","0.76","57","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-09","0.01","54","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-10","1.29","54","44",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-11","1.15","51","44",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-12","0.78","55","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-13","0.00","57","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-14","0.00","60","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-15","0.00","57","32",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-16","0.00","55","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-17","0.00","54","31",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-18","0.00","54","30",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-19","0.00","60","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-20","0.00","62","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-21","0.00","59","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-22","0.00","63","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-23","0.50","54","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-24","0.61","54","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-25","0.12","52","37",,,"    1",,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-26","0.68","54","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-27","0.00","57","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-28","0.00","58","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-29","0.02","60","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-30","0.00","58","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-01-31","0.00","63","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-01","0.00","65","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-02","0.00","65","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-03","0.00","71","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-04","0.00","77","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-05","0.00","72","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-06","0.00","57","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-07","0.00","56","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-08","0.00","57","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-09","0.73","51","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-10","0.22","49","43",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-11","0.98","52","43",,,"    1",,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-12","1.20","51","39",,,,,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-13","0.00","52","40",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-14","0.00","58","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-15","0.00","57","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-16","0.00","62","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-17","0.00","57","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-18","0.36","57","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-19","0.78","55","46",,,"    1",,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-20","0.21","57","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-21","0.56","60","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-22","0.22","55","45",,,"    1",,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-23","0.51","57","41",,,"    1",,"    1",,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-24","0.91","54","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-25","0.32","59","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-26","0.00","59","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-27","0.00","64","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-02-28","0.00","61","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-01","0.00","59","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-02","0.26","55","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-03","0.00","55","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-04","1.41","56","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-05","0.69","63","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-06","0.17","65","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-07","0.00","66","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-08","0.00","64","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-09","0.00","62","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-10","0.00","65","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-11","0.00","59","41",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-12","0.00","64","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-13","0.00","66","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-14","0.00","65","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-15","0.00","57","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-16","0.00","65","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-17","0.00","67","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-18","0.00","74","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-19","0.00","78","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-20","0.00","72","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-21","0.00","57","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-22","0.00","63","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-23","0.00","63","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-24","0.00","64","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-25","0.76","64","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-26","0.00","66","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-27","0.00","68","44",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-28","0.00","68","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-29","0.00","69","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-30","0.00","71","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-03-31","0.00","74","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-01","0.00","64","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-02","0.00","63","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-03","0.00","60","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-04","0.00","60","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-05","0.00","61","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-06","0.29","54","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-07","0.55","56","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-08","0.01","55","34",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-09","0.03","58","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-10","0.00","66","36",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-11","0.01","61","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-12","0.00","65","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-13","0.00","61","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-14","0.00","62","38",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-15","0.00","63","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-16","0.00","63","39",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-17","0.00","69","43",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-18","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-19","0.01","62","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-20","0.79","55","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-21","0.07","64","37",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-22","0.00","62","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-23","0.00","68","42",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-24","0.00","76","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-25","0.00","78","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-26","0.00","64","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-27","0.00","64","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-28","0.00","65","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-29","0.00","68","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-04-30","0.00","71","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-01","0.00","71","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-02","0.00","74","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-03","0.00","79","59",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-04","0.00","75","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-05","0.00","69","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-06","0.00","78","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-07","0.00","87","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-08","0.00","82","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-09","0.00","72","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-10","0.00","67","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-11","0.00","64","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-12","0.00","62","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-13","0.00","66","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-14","0.00","70","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-15","0.00","73","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-16","0.00","75","57",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-17","0.00","72","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-18","0.00","69","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-19","0.00","62","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-20","0.00","64","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-21","0.00","62","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-22","0.00","68","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-23","0.00","74","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-24","0.00","75","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-25","0.00","71","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-26","0.00","64","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-27","0.00","64","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-28","0.00","71","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-29","0.00","74","46",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-30","0.00","92","55",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-05-31","0.00","74","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-01","0.00","66","56",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-02","0.00","71","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-03","0.00","71","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-04","0.00","73","45",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-05","0.00","75","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-06","0.00","76","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-07","0.00","79","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-08","0.00","74","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-09","0.00","73","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-10","0.00","72","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-11","0.00","72","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-12","0.00","72","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-13","0.00","82","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-14","0.00","84","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-15","0.00","72","49",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-16","0.00","68","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-17","0.00","74","47",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-18","0.00","78","48",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-19","0.00","78","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-20","0.00","75","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-21","0.00","76","53",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-22","0.00","73","52",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-23","0.00","69","54",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-24","0.00","73","51",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-25","0.00","74","50",,,,,,,,,,
"USC00047916","SANTA CRUZ, CA US","2001-06-26","0.10","69","56",,,,,,,,,,
